name,predicted_points,draft_year,age,pick,pass_velocity,bench_press,broad_jump,agility_score,height_adj_ss,college_pid,avg_diff,college_points_max,player_id
Ryan Finley,71.82802252151401,2019.0,25.0,104.0,54.04640352711648,20.4650049461918,116.0,11.4,89.48585994370985,ryan-finley-1,56.92,243.22,FinlRy00
Will Grier,84.82459551659866,2019.0,24.0,100.0,56.32274619233607,23.326248118660327,112.0,11.370000000000001,79.89596634074667,will-grier-1,94.94,295.56,GrieWi00
Dwayne Haskins,142.11632418996714,2019.0,22.0,15.0,56.17378253913196,20.68333208017803,111.87240911200828,11.56697312082986,73.80413868030871,dwayne-haskins-1,366.84000000000003,412.04,HaskDw00
Daniel Jones,142.11153574177172,2019.0,22.0,6.0,55.07202907726509,20.732097522281954,120.0,11.41,88.54153421169768,daniel-jones-4,75.98666666666666,250.54,JoneDa05
Drew Lock,127.47348347828114,2019.0,23.0,42.0,56.736076410365996,23.224003747827656,112.0,11.15,99.09753496127622,drew-lock-1,75.78000000000002,325.66,LockDr00
Trace McSorley,51.21746061946885,2019.0,24.0,197.0,55.33502335817097,20.667706032544363,115.0,11.21,89.80164678658474,trace-mcsorley-1,97.10000000000001,349.90000000000003,McSoTr00
Gardner Minshew,62.95286460071054,2019.0,23.0,178.0,55.94894968188836,20.695899588797356,116.0,11.59,73.00292148665304,gardner-minshew-1,143.39,361.05999999999995,MinsGa00
Kyler Murray,147.53033699428283,2019.0,22.0,1.0,53.22205994258024,19.050043109475137,119.0854408758659,11.253523812873496,83.53749207335579,kyler-murray-1,213.8,500.54,MurrKy00
Jarrett Stidham,53.58771333546753,2019.0,23.0,133.0,53.207384936870085,20.9646111386068,110.0,11.61,82.28539433511742,jarrett-stidham-1,39.129999999999995,225.62,StidJa00
Clayton Thorson,59.21217175900068,2019.0,24.0,167.0,55.945064574394074,21.207522511969973,115.75559778266084,11.44185458168021,89.18019849483659,clayton-thorson-1,22.413333333333338,237.08,ThorCl00
