name,predicted_points,draft_year,age,pick,arm_length,ten_yard,twenty_yard,bench_press,vertical_leap,broad_jump,sixty_shuttle,three_cone,speed_score,college_points,avg_diff,college_pid,player_id
Noah Fant,83.25006476387274,2019.0,22.0,20.0,33.5,1.6210376221217526,2.710408271695322,20.0,39.5,127.0,11.49,6.81,121.44490169181528,87.10000000000001,48.0,noah-fant-1,FantNo00
Zach Gentry,33.103218975559685,2019.0,23.0,141.0,34.13,1.6507717272886324,2.764396338676692,12.0,29.5,110.0,12.43,7.4,91.93725854543804,43.4,39.7,zach-gentry-2,GentZa00
T.J. Hockenson,78.90432048875682,2019.0,22.0,8.0,32.25,1.5856601715878635,2.664205663190201,17.0,37.5,123.0,11.55,7.02,102.87557731745169,102.45,80.9,tj-hockenson-1,HockTJ00
Dawson Knox,38.33246703108449,2019.0,23.0,96.0,33.5,1.6846518955217265,2.7749121673912804,16.0,34.5,110.89992262987562,11.86342715724314,7.12,98.68386579281183,20.0,11.966666666666669,dawson-knox-1,KnoxDa00
Alize Mack,19.99172801220078,2019.0,22.0,231.0,33.75,1.6637973469010992,2.7917587212790838,22.0,36.0,120.0,11.93,7.27,102.05585160177478,43.199999999999996,23.25,alize-mack-1,MackAl00
Foster Moreau,40.134497585804155,2019.0,22.0,137.0,33.5,1.7221118171397223,2.8576779191440287,22.0,36.5,121.0,11.81,7.16,107.30176113886884,31.224999999999998,16.733333333333334,foster-moreau-1,MoreFo00
Isaac Nauta,13.548788002140853,2019.0,22.0,224.0,31.88,1.6268528175496093,2.68283672836891,19.0,28.0,122.10305794033171,12.26,7.45,83.96414182066944,60.53333333333333,8.25,isaac-nauta-1,NautIs00
Josh Oliver,57.97469234546783,2019.0,22.0,69.0,33.5,1.633636797040095,2.729818053091644,22.0,34.0,117.0,12.01,7.21,108.36907806622428,49.6,36.86666666666667,josh-oliver-1,OlivJo00
Drew Sample,52.27885614024423,2019.0,23.0,52.0,33.38,1.6802345441746405,2.8223979574436475,22.084012892951733,33.5,115.0,11.85,7.15,103.6302504115269,25.425,12.233333333333334,drew-sample-1,SampDr00
Irv Smith Jr.,66.8669685064889,2019.0,21.0,50.0,31.5,1.6535691706442195,2.7512971358885943,19.0,32.5,110.0,12.44,7.32,105.3225577993023,86.4,97.2,irv-smith-jr-1,SmitIr01
Kaden Smith,22.62190377878025,2019.0,22.0,176.0,32.25,1.645198998524077,2.7619586308131403,15.0,32.0,108.0,11.900637500275167,7.08,87.03817275207426,90.95,16.099999999999994,kaden-smith-1,SmitKa00
Jace Sternberger,54.68384258397383,2019.0,23.0,75.0,32.13,1.6204750420450675,2.6876029970272075,17.0,31.5,113.0,12.09,7.19,98.61188910459558,56.20000000000001,83.80000000000001,jace-sternberger-1,SterJa00
Kahale Warring,36.0864680139789,2019.0,21.0,164.0,32.0,1.63,2.67,13.0,34.0,121.0,11.19,7.0329260086169345,86.65635128519412,147.21333333333334,13.549999999999997,kahale-warring-1,WarrKa00
Trevon Wesco,75.90550924310584,2019.0,23.0,4.0,33.5,1.66,2.67,12.956414297056366,37.04825103725534,124.0,11.13,6.919987370462465,103.93511192453306,115.455,12.660000000000002,trevon-wesco-1,WescTr00
Caleb Wilson,32.508231687690824,2019.0,23.0,169.0,29.0,1.57,2.58,12.096555164738364,38.0,123.0,11.431861855277035,6.85891354632301,90.47812495289956,108.80000000000001,48.83333333333334,caleb-wilson-2,WilsCa00
